,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.65,"8km NNE of Olancha, CA",347152280460,1459628093368,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3301556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3301556&format=geojson,,,,,reviewed,0,108,ci,3301556,",ci3301556,",",ci,",",nearby-cities,origin,phase-data,",4,0.6135,0.19,299,ml,earthquake,"M 2.7 - 8km NNE of Olancha, CA",0,Point,"[-117.9685, 36.3516667, 6]",0
0,2.6,"24km NW of Desert Center, CA",347151368580,1454473269480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3301554,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3301554&format=geojson,,,,,reviewed,0,104,ci,3301554,",ci3301554,",",ci,",",origin,phase-data,",21,0.07552,0.22,56,mh,quarry blast,"M 2.6 Quarry Blast - 24km NW of Desert Center, CA",1,Point,"[-115.5468333, 33.8941667, 0.01]",1
0,2.6,offshore Northern California,347150522310,1481692036083,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1058752,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1058752&format=geojson,,,,,reviewed,0,104,nc,1058752,",nc1058752,",",nc,",",nearby-cities,origin,phase-data,",5,0.3694,0.36,296,md,earthquake,M 2.6 - offshore Northern California,2,Point,"[-124.5788333, 40.4316667, 36.369]",2
0,2,"12km NE of Adelanto, CA",347150512560,1454473269010,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3301552,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3301552&format=geojson,,,,,reviewed,0,62,ci,3301552,",ci3301552,",",ci,",",origin,phase-data,",13,0.1292,0.16,174,mh,quarry blast,"M 2.0 Quarry Blast - 12km NE of Adelanto, CA",3,Point,"[-117.3031667, 34.6438333, 0.01]",3
0,3.04,"Long Valley area, California",347142560860,1481692028543,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1058750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1058750&format=geojson,,,,,reviewed,0,142,nc,1058750,",ci3301542,nc1058750,",",ci,nc,",",nearby-cities,origin,phase-data,",8,0.08829,0.03,262,md,earthquake,"M 3.0 - Long Valley area, California",4,Point,"[-118.9358333, 37.5991667, 2.48]",4
0,3.5,Central California,347142165740,1481692024682,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1058749,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1058749&format=geojson,,,,,reviewed,0,188,nc,1058749,",ci3301541,nc1058749,usp0001bj0,",",ci,nc,us,",",nearby-cities,origin,phase-data,",10,0.02973,0.04,163,ml,earthquake,M 3.5 - Central California,5,Point,"[-118.8543333, 37.5713333, 7.23]",5
0,2.25,"8km ENE of Aguanga, CA",347134172530,1459570860467,,https://earthquake.usgs.gov/earthquakes/eventpage/ci3301529,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci3301529&format=geojson,,,,,reviewed,0,78,ci,3301529,",ci3301529,",",ci,",",nearby-cities,origin,phase-data,",36,0.1942,0.34,57,mh,earthquake,"M 2.3 - 8km ENE of Aguanga, CA",6,Point,"[-116.7825, 33.4761667, 1.18]",6
0,2.1,"San Francisco Bay area, California",347124350020,1481692005881,,https://earthquake.usgs.gov/earthquakes/eventpage/nc1058744,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc1058744&format=geojson,,,,,reviewed,0,68,nc,1058744,",nc1058744,",",nc,",",nearby-cities,origin,phase-data,",27,0.03964,0.07,79,md,earthquake,"M 2.1 - San Francisco Bay area, California",7,Point,"[-122.2838333, 37.48, 3.105]",7
0,2.37,"21km W of Mammoth Lakes, CA",347122486900,1454444465740,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9742918,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9742918&format=geojson,,,,,reviewed,0,86,ci,9742918,",ci9742918,",",ci,",",origin,phase-data,",3,,0.37,232,mh,earthquake,"M 2.4 - 21km W of Mammoth Lakes, CA",8,Point,"[-119.2201667, 37.6165, 6]",8
0,3.14,"59km ESE of Hawthorne, NV",347113752250,1454463590410,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9742902,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9742902&format=geojson,,,,,reviewed,0,152,ci,9742902,",ci9742902,",",ci,",",origin,phase-data,",3,1.186,0.84,353,mh,earthquake,"M 3.1 - 59km ESE of Hawthorne, NV",9,Point,"[-118.0615, 38.2345, 6]",9
