,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.46,"4km NNW of Glen Avon, CA",1559346316730,1562103035945,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38614240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38614240&format=geojson,12,4.1,,,reviewed,0,98,ci,38614240,",ci38614240,",",ci,",",dyfi,geoserve,nearby-cities,origin,phase-data,scitech-link,",58,0.04072,0.18,40,ml,earthquake,"M 2.5 - 4km NNW of Glen Avon, CA",0,Point,"[-117.5026667, 34.0465, 2.73]",0
0,2.72,"4km NNW of Glen Avon, CA",1559346294570,1562103795718,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38614232,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38614232&format=geojson,28,3.6,,,reviewed,0,124,ci,38614232,",ci38614232,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",112,0.04081,0.23,15,ml,earthquake,"M 2.7 - 4km NNW of Glen Avon, CA",1,Point,"[-117.5028333, 34.0463333, 3.09]",1
0,2.13,"6km WNW of Mammoth Lakes, CA",1559338608340,1559586543901,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73190701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73190701&format=geojson,,,,,reviewed,0,70,nc,73190701,",nn00686409,nc73190701,",",nn,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.01161,0.05,67,md,earthquake,"M 2.1 - 6km WNW of Mammoth Lakes, CA",2,Point,"[-119.0425, 37.6476667, -0.01]",2
0,2.04,"4km NNW of Glen Avon, CA",1559334721060,1562103124771,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38613960,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38613960&format=geojson,4,3.3,,,reviewed,0,65,ci,38613960,",ci38613960,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",76,0.038,0.19,24,ml,earthquake,"M 2.0 - 4km NNW of Glen Avon, CA",3,Point,"[-117.504, 34.049, 3.14]",3
0,2.68,"10km NNW of Redwood Valley, CA",1559330635860,1559594643156,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73190656,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73190656&format=geojson,21,2.9,,,reviewed,0,117,nc,73190656,",nc73190656,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.1414,0.07,63,md,earthquake,"M 2.7 - 10km NNW of Redwood Valley, CA",4,Point,"[-123.2448333, 39.347, 6.71]",4
0,2.52,"4km NNW of Glen Avon, CA",1559327344280,1562103711344,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38613720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38613720&format=geojson,42,3.3,,,reviewed,0,112,ci,38613720,",ci38613720,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",103,0.04077,0.2,19,ml,earthquake,"M 2.5 - 4km NNW of Glen Avon, CA",5,Point,"[-117.5046667, 34.0456667, 3.21]",5
0,2.91,"4km NNW of Glen Avon, CA",1559309984900,1562104446858,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38613000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38613000&format=geojson,124,3.4,,,reviewed,0,172,ci,38613000,",ci38613000,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",115,0.04398,0.21,12,ml,earthquake,"M 2.9 - 4km NNW of Glen Avon, CA",6,Point,"[-117.5068333, 34.0415, 3.42]",6
0,2.57,"4km NNW of Glen Avon, CA",1559305877910,1562104573853,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38612840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38612840&format=geojson,54,3.7,,,reviewed,0,122,ci,38612840,",ci38612840,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",117,0.04281,0.2,19,ml,earthquake,"M 2.6 - 4km NNW of Glen Avon, CA",7,Point,"[-117.505, 34.0433333, 3.54]",7
0,2.17,"26km ENE of Coso Junction, CA",1559284534930,1562103341842,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38612576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38612576&format=geojson,,,,,reviewed,0,72,ci,38612576,",ci38612576,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",33,0.07153,0.13,52,ml,earthquake,"M 2.2 - 26km ENE of Coso Junction, CA",8,Point,"[-117.6701667, 36.1208333, 2.58]",8
0,3.03,"6km NNW of The Geysers, CA",1559261844650,1566681458040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73190231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73190231&format=geojson,6,3.4,,,reviewed,0,143,nc,73190231,",nc73190231,us70003th8,",",nc,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",71,0.01236,0.06,22,ml,earthquake,"M 3.0 - 6km NNW of The Geysers, CA",9,Point,"[-122.7943333, 38.8221667, 3.01]",9
