,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.18,"10km SW of Niland, CA",1041371998920,1459543970227,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9875225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9875225&format=geojson,,,,,reviewed,0,73,ci,9875225,",ci9875225,",",ci,",",nearby-cities,origin,phase-data,",27,0.009506,0.47,85.8,ml,earthquake,"M 2.2 - 10km SW of Niland, CA",0,Point,"[-115.611, 33.1861667, 1.673]",0
0,2.14,"42km SSW of Progreso, B.C., MX",1041334468030,1455627014299,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9875125,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9875125&format=geojson,,,,,reviewed,0,70,ci,9875125,",ci9875125,",",ci,",",nearby-cities,origin,phase-data,",11,0.3981,0.28,275,ml,earthquake,"M 2.1 - 42km SSW of Progreso, B.C., MX",1,Point,"[-115.8253333, 32.2566667, 6.786]",1
0,2.15,"11km ENE of Desert Hot Springs, CA",1041315319970,1459613402296,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9875101,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9875101&format=geojson,,,,,reviewed,0,71,ci,9875101,",ci9875101,",",ci,",",nearby-cities,origin,phase-data,",54,,0.2,34,ml,earthquake,"M 2.2 - 11km ENE of Desert Hot Springs, CA",2,Point,"[-116.3931667, 34.0035, 10.33]",2
0,2.36,"20km NE of Arvin, CA",1041313860050,1459624439328,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9875093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9875093&format=geojson,,,,,reviewed,0,86,ci,9875093,",ci9875093,",",ci,",",nearby-cities,origin,phase-data,",44,0.09521,0.3,75.2,ml,earthquake,"M 2.4 - 20km NE of Arvin, CA",3,Point,"[-118.6606667, 35.3236667, 0.118]",3
0,3.03,Central California,1041305341160,1483437136900,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21261750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21261750&format=geojson,,,,,reviewed,0,141,nc,21261750,",nc21261750,ci9875085,usp000bms8,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",43,0.04685,0.08,69,md,earthquake,M 3.0 - Central California,4,Point,"[-120.287, 36.2386667, 11.799]",4
0,2.05,"19km NE of Arvin, CA",1041291529790,1459543974314,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9875061,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9875061&format=geojson,,,,,reviewed,0,65,ci,9875061,",ci9875061,",",ci,",",nearby-cities,origin,phase-data,",35,0.08581,0.18,72.9,ml,earthquake,"M 2.1 - 19km NE of Arvin, CA",5,Point,"[-118.6633333, 35.3145, 1.888]",5
0,2.23,"San Francisco Bay area, California",1041285567400,1483437123973,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21261733,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21261733&format=geojson,,,,,reviewed,0,77,nc,21261733,",nc21261733,",",nc,",",nearby-cities,origin,phase-data,",6,0.02973,0.03,132,md,earthquake,"M 2.2 - San Francisco Bay area, California",6,Point,"[-122.4743333, 37.6068333, 9.236]",6
0,2.31,"19km NE of Arvin, CA",1041285112550,1459590239542,,https://earthquake.usgs.gov/earthquakes/eventpage/ci9875017,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci9875017&format=geojson,,,,,reviewed,0,82,ci,9875017,",ci9875017,",",ci,",",nearby-cities,origin,phase-data,",44,0.09001,0.23,50.3,ml,earthquake,"M 2.3 - 19km NE of Arvin, CA",7,Point,"[-118.6625, 35.3186667, 1.508]",7
0,2,Central California,1041283264400,1483437120704,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21261726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21261726&format=geojson,,,,,reviewed,0,62,nc,21261726,",nc21261726,",",nc,",",nearby-cities,origin,phase-data,",37,0.05045,0.03,41,md,earthquake,M 2.0 - Central California,8,Point,"[-121.1381667, 36.5466667, 5.712]",8
0,2,Northern California,1041270014260,1483437096697,,https://earthquake.usgs.gov/earthquakes/eventpage/nc21261713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc21261713&format=geojson,,,,,reviewed,0,62,nc,21261713,",nc21261713,",",nc,",",nearby-cities,origin,phase-data,",13,0.06667,0.02,110,md,earthquake,M 2.0 - Northern California,9,Point,"[-122.7838333, 38.8146667, 0.831]",9
