,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.19,"4km ESE of Berkeley, CA",1601318992140,1601327877738,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73464001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73464001&format=geojson,19,3.1,,,automatic,0,80,nc,73464001,",nc73464001,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",36,0.0156,0.06,41,md,earthquake,"M 2.2 - 4km ESE of Berkeley, CA",0,Point,"[-122.2373352, 37.8600006, 5.63]",0
0,2.16,"21km ESE of Anza, CA",1601301125540,1601301817130,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38705970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38705970&format=geojson,,,,,automatic,0,72,ci,38705970,",ci38705970,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",81,0.07845,0.19,37,ml,earthquake,"M 2.2 - 21km ESE of Anza, CA",1,Point,"[-116.4596667, 33.5063333, 4.77]",1
0,2.61,"4km ESE of Aromas, CA",1601296075390,1601337052494,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463936&format=geojson,16,4.1,,,automatic,0,111,nc,73463936,",nc73463936,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",49,0.073,0.16,37,md,earthquake,"M 2.6 - 4km ESE of Aromas, CA",2,Point,"[-121.6026688, 36.8704987, 5.46]",2
0,2.32,"10km SSW of Ferndale, CA",1601286732360,1601294585855,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463876,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463876&format=geojson,,,,,automatic,0,83,nc,73463876,",nc73463876,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",10,0.1679,0.07,207,md,earthquake,"M 2.3 - 10km SSW of Ferndale, CA",3,Point,"[-124.3178329, 40.4920006, 18.05]",3
0,2.12,"10km NE of Milpitas, CA",1601273027950,1601282884440,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463791&format=geojson,,,,,automatic,0,69,nc,73463791,",nc73463791,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",35,0.04449,0.07,53,md,earthquake,"M 2.1 - 10km NE of Milpitas, CA",4,Point,"[-121.8300018, 37.4934998, 4.01]",4
0,2.12,"10km NE of Milpitas, CA",1601270681940,1601287372094,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463766&format=geojson,26,4.3,,,automatic,0,80,nc,73463766,",nc73463766,",",nc,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",38,0.04319,0.07,51,md,earthquake,"M 2.1 - 10km NE of Milpitas, CA",5,Point,"[-121.8274994, 37.4920006, 3.95]",5
0,3.48,"10km NE of Milpitas, CA",1601270196610,1601336693512,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463746&format=geojson,1403,3.4,4.29,,reviewed,0,526,nc,73463746,",nc73463746,us6000c221,",",nc,us,",",dyfi,focal-mechanism,moment-tensor,nearby-cities,origin,phase-data,scitech-link,shakemap,",199,0.04319,0.09,28,mw,earthquake,"M 3.5 - 10km NE of Milpitas, CA",6,Point,"[-121.8295, 37.4921667, 4.8]",6
0,2.2,"27 km SSE of Mina, Nevada",1601264991181,1601308474263,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00776020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00776020&format=geojson,,,,,reviewed,0,74,nn,00776020,",nn00776020,",",nn,",",origin,phase-data,",25,0.024,0.1156,76.27,ml,earthquake,"M 2.2 - 27 km SSE of Mina, Nevada",7,Point,"[-118.0231, 38.1552, 2.6]",7
0,2.89,"10km SSW of Primo Tapia, B.C., MX",1601264353460,1601332461979,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38705706,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38705706&format=geojson,,,,,reviewed,0,128,ci,38705706,",ci38705706,us6000c212,",",ci,us,",",nearby-cities,origin,phase-data,scitech-link,",48,0.3036,0.23,207,ml,earthquake,"M 2.9 - 10km SSW of Primo Tapia, B.C., MX",8,Point,"[-116.9606667, 32.143, 12.52]",8
0,3.42,"10km NE of Milpitas, CA",1601247246510,1601325717667,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463646&format=geojson,1040,3.8,,,reviewed,0,560,nc,73463646,",nc73463646,us6000c205,",",nc,us,",",dyfi,focal-mechanism,moment-tensor,nearby-cities,origin,phase-data,scitech-link,",202,0.04319,0.11,27,mw,earthquake,"M 3.4 - 10km NE of Milpitas, CA",9,Point,"[-121.8246667, 37.4916667, 5.25]",9
0,2.1,"31 km SE of Mina, Nevada",1601224948139,1601314035254,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00775965,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00775965&format=geojson,,,,,reviewed,0,68,nn,00775965,",nn00775965,",",nn,",",origin,phase-data,",25,0.01,0.1149,58.82,ml,earthquake,"M 2.1 - 31 km SE of Mina, Nevada",10,Point,"[-117.8746, 38.1715, 4.4]",10
0,2.17,"22km ESE of Ridgecrest, CA",1601221664300,1601222292910,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38705418,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38705418&format=geojson,,,,,automatic,0,72,ci,38705418,",ci38705418,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",32,0.02633,0.16,67,ml,earthquake,"M 2.2 - 22km ESE of Ridgecrest, CA",11,Point,"[-117.446, 35.5636667, 3.05]",11
0,2.26,"10km NE of Milpitas, CA",1601219526130,1601226664827,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463536&format=geojson,,,,,automatic,0,79,nc,73463536,",nc73463536,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",36,0.04263,0.07,53,md,earthquake,"M 2.3 - 10km NE of Milpitas, CA",12,Point,"[-121.8251648, 37.4911652, 4.27]",12
0,2.6,"1km NNW of Loma Linda, CA",1601207820600,1601276091288,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38705338,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38705338&format=geojson,47,3.1,,,automatic,0,119,ci,38705338,",ci38705338,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",113,0.05386,0.21,17,ml,earthquake,"M 2.6 - 1km NNW of Loma Linda, CA",13,Point,"[-117.2658333, 34.0595, 16.59]",13
0,2.05,"10km ESE of Willits, CA",1601204755450,1601240758580,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463436&format=geojson,1,3.8,,,automatic,0,65,nc,73463436,",nc73463436,",",nc,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",16,0.07465,0.04,111,md,earthquake,"M 2.1 - 10km ESE of Willits, CA",14,Point,"[-123.2501678, 39.3673325, 5.14]",14
0,2.03,"9km SSW of Primo Tapia, B.C., MX",1601185718320,1601331390555,,https://earthquake.usgs.gov/earthquakes/eventpage/ci38705178,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38705178&format=geojson,,,,,reviewed,0,63,ci,38705178,",ci38705178,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",29,0.3015,0.14,210,ml,earthquake,"M 2.0 - 9km SSW of Primo Tapia, B.C., MX",15,Point,"[-116.963, 32.1498333, 11.33]",15
0,2.28,"7km S of Livermore, CA",1601170929090,1601249039909,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463286&format=geojson,1,2,,,automatic,0,80,nc,73463286,",nc73463286,",",nc,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",9,0.01035,0.07,149,md,earthquake,"M 2.3 - 7km S of Livermore, CA",16,Point,"[-121.7699966, 37.6218338, 4.07]",16
0,2.43,"8km ESE of Challenge-Brownsville, CA",1601169879090,1601316262477,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463261&format=geojson,,,,,automatic,0,91,nc,73463261,",nc73463261,nn00775866,",",nc,nn,",",nearby-cities,origin,phase-data,scitech-link,",12,0.2365,0.09,86,md,earthquake,"M 2.4 - 8km ESE of Challenge-Brownsville, CA",17,Point,"[-121.1828308, 39.4376678, 8.22]",17
0,2.29,"7km S of Livermore, CA",1601165182620,1601303933582,,https://earthquake.usgs.gov/earthquakes/eventpage/nc73463221,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73463221&format=geojson,26,2.3,,,automatic,0,87,nc,73463221,",nc73463221,",",nc,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",25,0.08065,0.17,63,md,earthquake,"M 2.3 - 7km S of Livermore, CA",18,Point,"[-121.7708359, 37.6225014, 5.51]",18
