,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.18,"17km NNE of Thousand Palms, California",707352861040,1455088949015,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054254,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054254&format=geojson,,,,,reviewed,0,73,ci,2054254,",ci2054254,",",ci,",",nearby-cities,origin,phase-data,",0,,0.11,67.4,mc,earthquake,"M 2.2 - 17km NNE of Thousand Palms, California",0,Point,"[-116.319, 33.959, 2.94]",0
0,2.94,Central California,707330886060,1482147795930,,https://earthquake.usgs.gov/earthquakes/eventpage/nc283245,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc283245&format=geojson,,,,,reviewed,0,133,nc,283245,",nc283245,ci2054232,usp00058fy,",",nc,ci,us,",",focal-mechanism,nearby-cities,origin,phase-data,",81,0.02252,0.09,33,md,earthquake,M 2.9 - Central California,1,Point,"[-121.5793333, 36.8448333, 7.299]",1
0,2,"26km WSW of Coronado, CA",707325873210,1459609891883,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054225,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054225&format=geojson,,,,,reviewed,0,62,ci,2054225,",ci2054225,",",ci,",",nearby-cities,origin,phase-data,",0,,0.259,320.7,mh,earthquake,"M 2.0 - 26km WSW of Coronado, CA",2,Point,"[-117.453, 32.615, 4.969]",2
0,2.02,"17km E of Desert Hot Springs, California",707324393370,1455101866240,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054217,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054217&format=geojson,,,,,reviewed,0,63,ci,2054217,",ci2054217,",",ci,",",nearby-cities,origin,phase-data,",0,,0.186,68.5,mc,earthquake,"M 2.0 - 17km E of Desert Hot Springs, California",3,Point,"[-116.318, 33.964, 8.34]",3
0,2.38,Northern California,707324087590,1482147770136,,https://earthquake.usgs.gov/earthquakes/eventpage/nc283209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc283209&format=geojson,,,,,reviewed,0,87,nc,283209,",nc283209,",",nc,",",nearby-cities,origin,phase-data,",7,0.6333,0.12,264,md,earthquake,M 2.4 - Northern California,4,Point,"[-120.8298333, 41.3093333, 2.954]",4
0,2.25,"20km NE of Lucerne Valley, California",707318625020,1455076203703,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054203,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054203&format=geojson,,,,,reviewed,0,78,ci,2054203,",ci2054203,",",ci,",",nearby-cities,origin,phase-data,",0,,0.146,64.4,mc,earthquake,"M 2.3 - 20km NE of Lucerne Valley, California",5,Point,"[-116.841, 34.587, -0.203]",5
0,2.66,offshore Northern California,707314609210,1482147751533,,https://earthquake.usgs.gov/earthquakes/eventpage/nc283190,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc283190&format=geojson,,,,,reviewed,0,109,nc,283190,",nc283190,",",nc,",",nearby-cities,origin,phase-data,",22,0.1766,0.07,253,md,earthquake,M 2.7 - offshore Northern California,6,Point,"[-124.5541667, 40.4146667, 13.824]",6
0,2.53,"11km S of Joshua Tree, California",707313046730,1455049770723,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054197,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054197&format=geojson,,,,,reviewed,0,98,ci,2054197,",ci2054197,",",ci,",",nearby-cities,origin,phase-data,",0,,0.163,42.4,mc,earthquake,"M 2.5 - 11km S of Joshua Tree, California",7,Point,"[-116.312, 34.036, -0.55]",7
0,3.62,"19km NE of Lucerne Valley, California",707312325300,1455114281860,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054196,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054196&format=geojson,,,,,reviewed,0,202,ci,2054196,",ci2054196,usp00058fq,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.209,38.9,ml,earthquake,"M 3.6 - 19km NE of Lucerne Valley, California",8,Point,"[-116.836, 34.581, 1.105]",8
0,3.14,"20km NE of Lucerne Valley, California",707309596730,1455088942892,,https://earthquake.usgs.gov/earthquakes/eventpage/ci2054193,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci2054193&format=geojson,,,,,reviewed,0,152,ci,2054193,",ci2054193,usp00058fj,",",ci,us,",",nearby-cities,origin,phase-data,",0,,0.172,38.9,ml,earthquake,"M 3.1 - 20km NE of Lucerne Valley, California",9,Point,"[-116.837, 34.582, 0.275]",9
