,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.14,"11km WSW of Clear Lake Reservoir, CA",1546285680450,1554339824540,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73128861,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73128861&format=geojson,,,,,reviewed,0,70,nc,73128861,",uw61508256,nc73128861,",",uw,nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",12,0.4023,0.08,280,md,earthquake,"M 2.1 - 11km WSW of Clear Lake Reservoir, CA",0,Point,"[-121.2038333, 41.8886667, 13.56]",0
0,2.01,"15km NW of Grapevine, CA",1546285506950,1546562938330,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38412096,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38412096&format=geojson,,,,,reviewed,0,62,ci,38412096,",ci38412096,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",31,0.1433,0.22,65,ml,earthquake,"M 2.0 - 15km NW of Grapevine, CA",1,Point,"[-119.0388333, 35.04, 10.39]",1
0,2,"28km NNE of Alamo, Nevada",1546275091455,1546308292907,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nn00672616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00672616&format=geojson,,,,,reviewed,0,62,nn,00672616,",nn00672616,",",nn,",",geoserve,origin,phase-data,",41,0.213,0.1979,82.87,ml,earthquake,"M 2.0 - 28km NNE of Alamo, Nevada",2,Point,"[-115.09, 37.6174, 0]",2
0,2.79,"6km WSW of Beaumont, CA",1546271134970,1546561416720,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38411808,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38411808&format=geojson,36,2.7,,,reviewed,0,129,ci,38411808,",ci38411808,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",132,0.04543,0.16,17,ml,earthquake,"M 2.8 - 6km WSW of Beaumont, CA",3,Point,"[-117.035, 33.9173333, 15.09]",3
0,2.32,"12km NNW of Avenal, CA",1546264124510,1551408096190,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73128741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73128741&format=geojson,,,,,reviewed,0,83,nc,73128741,",nc73128741,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",55,0.07233,0.11,116,md,earthquake,"M 2.3 - 12km NNW of Avenal, CA",4,Point,"[-120.1796667, 36.106, 9.37]",4
0,2.74,"8km ENE of San Simeon, CA",1546247695440,1553283844530,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73128711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73128711&format=geojson,,,,,reviewed,0,116,nc,73128711,",nc73128711,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",63,0.06878,0.06,116,md,earthquake,"M 2.7 - 8km ENE of San Simeon, CA",5,Point,"[-121.1065, 35.6686667, 5.61]",5
0,2.16,"10km S of Mammoth Lakes, CA",1546215910900,1546636202352,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73128606,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73128606&format=geojson,,,,,reviewed,0,72,nc,73128606,",nc73128606,",",nc,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.06906,0.07,95,md,earthquake,"M 2.2 - 10km S of Mammoth Lakes, CA",6,Point,"[-118.9851667, 37.545, 2.69]",6
0,2.02,"8km NE of Aguanga, CA",1546206002480,1546555975740,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38411200,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38411200&format=geojson,,,,,reviewed,0,63,ci,38411200,",ci38411200,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",91,0.0182,0.2,13,ml,earthquake,"M 2.0 - 8km NE of Aguanga, CA",7,Point,"[-116.8018333, 33.4941667, 4.36]",7
0,2.3,"7km NNE of San Dimas, CA",1546187355930,1546551427110,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38410976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38410976&format=geojson,,,,,reviewed,0,81,ci,38410976,",ci38410976,",",ci,",",focal-mechanism,geoserve,nearby-cities,origin,phase-data,",117,0.06025,0.19,15,ml,earthquake,"M 2.3 - 7km NNE of San Dimas, CA",8,Point,"[-117.7876667, 34.1653333, 14.31]",8
0,2.82,"16km ESE of Julian, CA",1546186702160,1546550213640,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38410936,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38410936&format=geojson,6,2.7,,,reviewed,0,124,ci,38410936,",ci38410936,",",ci,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,",111,0.04497,0.2,17,ml,earthquake,"M 2.8 - 16km ESE of Julian, CA",9,Point,"[-116.4341667, 33.0323333, 8.93]",9
0,2.3,"50km SSW of Progreso, B.C., MX",1546163715740,1546550730632,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci38410800,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38410800&format=geojson,,,,,reviewed,0,81,ci,38410800,",ci38410800,",",ci,",",geoserve,nearby-cities,origin,phase-data,",22,0.2005,0.21,139,ml,earthquake,"M 2.3 - 50km SSW of Progreso, B.C., MX",10,Point,"[-115.8116667, 32.169, -0.55]",10
0,2.63,"2km SSE of Day Valley, CA",1546150504960,1553297095940,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73128201,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73128201&format=geojson,220,3.1,,,reviewed,0,175,nc,73128201,",nc73128201,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",82,0.02243,0.18,89,md,earthquake,"M 2.6 - 2km SSE of Day Valley, CA",11,Point,"[-121.8483333, 37.0186667, 15.83]",11
0,3.09,"15km N of Dixon Lane-Meadow Creek, CA",1546133377170,1551807999040,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc73128161,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73128161&format=geojson,5,2.5,,,reviewed,0,148,nc,73128161,",nc73128161,nn00672422,us2000iz2h,",",nc,nn,us,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.04358,0.06,84,md,earthquake,"M 3.1 - 15km N of Dixon Lane-Meadow Creek, CA",12,Point,"[-118.4011667, 37.5201667, 10.89]",12
