,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,3.17,"6km WNW of The Geysers, California",1464735811840,1486731356950,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643806&format=geojson,4,2.7,,,reviewed,0,156,nc,72643806,",nc72643806,us20005zh6,",",nc,us,",",cap,dyfi,focal-mechanism,geoserve,impact-text,nearby-cities,origin,phase-data,scitech-link,",86,0.008108,0.07,32,ml,earthquake,"M 3.2 - 6km WNW of The Geysers, California",0,Point,"[-122.819, 38.8068333, 1.83]",0
0,2.4,Nevada,1464725929180,1470868230040,,https://earthquake.usgs.gov/earthquakes/eventpage/us200061tj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us200061tj&format=geojson,,,,,reviewed,0,89,us,200061tj,",us200061tj,",",us,",",origin,phase-data,",,0.8,0.83,46,ml,mining explosion,M 2.4 Mining Explosion - Nevada,1,Point,"[-117.231, 41.2321, 0]",1
0,2.94,"25km W of Sunnyside-Tahoe City, California",1464690802970,1498556312536,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643651&format=geojson,2,2.2,,,reviewed,0,133,nc,72643651,",nc72643651,nn00546075,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",25,0.1946,0.1,88,md,earthquake,"M 2.9 - 25km W of Sunnyside-Tahoe City, California",2,Point,"[-120.4615, 39.1818333, -0.87]",2
0,2.07,"24km WNW of Ferndale, California",1464681123600,1486731215557,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643611,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643611&format=geojson,,,,,reviewed,0,66,nc,72643611,",nc72643611,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",18,0.164,0.06,274,md,earthquake,"M 2.1 - 24km WNW of Ferndale, California",3,Point,"[-124.5458333, 40.6193333, 21.43]",3
0,2.28,"14km SSW of Olancha, CA",1464649590740,1464736990300,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37578912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37578912&format=geojson,,,,,reviewed,0,80,ci,37578912,",ci37578912,nc72643461,",",ci,nc,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",39,0.2014,0.2,63,ml,earthquake,"M 2.3 - 14km SSW of Olancha, CA",4,Point,"[-118.0646667, 36.1618333, 1.74]",4
0,2.26,"2km E of Nuevo, CA",1464641449570,1464736314340,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci37578816,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37578816&format=geojson,3,3.1,,,reviewed,0,80,ci,37578816,",ci37578816,",",ci,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",85,0.06881,0.15,32,ml,earthquake,"M 2.3 - 2km E of Nuevo, CA",5,Point,"[-117.1293333, 33.8008333, 5.27]",5
0,2.62,"4km NNE of Fremont, California",1464629366090,1486731083110,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643411,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643411&format=geojson,61,3.8,,,reviewed,0,129,nc,72643411,",nc72643411,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",128,0.01892,0.13,21,md,earthquake,"M 2.6 - 4km NNE of Fremont, California",6,Point,"[-121.9731667, 37.5865, 8.79]",6
0,2.05,"4km NW of The Geysers, California",1464614611900,1486731001240,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643331,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643331&format=geojson,0,1,,,reviewed,0,65,nc,72643331,",nc72643331,",",nc,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",57,0.002703,0.03,26,md,earthquake,"M 2.1 - 4km NW of The Geysers, California",7,Point,"[-122.7925, 38.8101667, 2.94]",7
0,2.51,"43km ESE of Burney, California",1464602108470,1486730904730,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643256,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643256&format=geojson,0,1,,,reviewed,0,97,nc,72643256,",nc72643256,nn00545984,",",nc,nn,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.2315,0.13,69,md,earthquake,"M 2.5 - 43km ESE of Burney, California",8,Point,"[-121.1616667, 40.7693333, -1.48]",8
0,2.39,"3km W of Shasta Lake, California",1464595082580,1486730872905,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72643231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72643231&format=geojson,,,,,reviewed,0,88,nc,72643231,",nc72643231,",",nc,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.2604,0.1,140,md,earthquake,"M 2.4 - 3km W of Shasta Lake, California",9,Point,"[-122.4146667, 40.6768333, 46.61]",9
