,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.1,"4km SE of The Geysers, California",1401553558010,1486159646140,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229806,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229806&format=geojson,,,,,reviewed,0,68,nc,72229806,",nc72229806,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",35,0.008108,0.06,75,md,earthquake,"M 2.1 - 4km SE of The Geysers, California",0,Point,"[-122.7171667, 38.7473333, 1.544]",0
0,2.72,"10km E of Mammoth Lakes, California",1401548211510,1486159500270,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229701&format=geojson,8,3.1,,,reviewed,0,116,nc,72229701,",nc72229701,nn00447924,ci15507353,",",nc,nn,ci,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.02523,0.04,57,md,earthquake,"M 2.7 - 10km E of Mammoth Lakes, California",1,Point,"[-118.8488333, 37.6611667, 4.924]",1
0,2.6,"6km ENE of Boron, CA",1401531362190,1457749633996,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15507289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15507289&format=geojson,,,,,reviewed,0,104,ci,15507289,",ci15507289,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",50,0.1212,0.17,40,ml,earthquake,"M 2.6 - 6km ENE of Boron, CA",2,Point,"[-117.5945, 35.0223333, -0.117]",2
0,2.19,"25km ENE of Greenfield, California",1401529060270,1486159398750,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229601&format=geojson,,,,,reviewed,0,74,nc,72229601,",nc72229601,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",66,0.02523,0.09,78,md,earthquake,"M 2.2 - 25km ENE of Greenfield, California",3,Point,"[-120.9885, 36.4275, 2.643]",3
0,2.43,"25km ENE of Greenfield, California",1401511705220,1486159343030,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229541,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229541&format=geojson,,,,,reviewed,0,91,nc,72229541,",nc72229541,ci15507249,",",nc,ci,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",74,0.02252,0.11,77,md,earthquake,"M 2.4 - 25km ENE of Greenfield, California",4,Point,"[-120.9915, 36.428, 2.233]",4
0,2.08,"21km NW of Bridgeport, California",1401506743410,1530313744831,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229521,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229521&format=geojson,,,,,reviewed,0,67,nc,72229521,",nn00447895,nc72229521,",",nn,nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",27,0.1081,0.08,102,md,earthquake,"M 2.1 - 21km NW of Bridgeport, California",5,Point,"[-119.3715, 38.4101667, 1.208]",5
0,3.8,"17km S of Rancho Palos Verdes, CA",1401505169320,1562449112985,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15507209,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15507209&format=geojson,700,3.4,4.75,,reviewed,0,460,ci,15507209,",ci15507209,usc000r9e2,",",ci,us,",",cap,dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",111,0.1382,0.29,75,ml,earthquake,"M 3.8 - 17km S of Rancho Palos Verdes, CA",6,Point,"[-118.3695, 33.5893333, 8.329]",6
0,2.88,"111km W of Ferndale, California",1401501618460,1486159296046,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229501&format=geojson,,,,,reviewed,0,128,nc,72229501,",nc72229501,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",29,0.9378,0.39,285,md,earthquake,"M 2.9 - 111km W of Ferndale, California",7,Point,"[-125.5643333, 40.4041667, 23.362]",7
0,2.32,"7km NW of Garnet, CA",1401498274870,1457722142099,-420,https://earthquake.usgs.gov/earthquakes/eventpage/ci15507185,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci15507185&format=geojson,,,,,reviewed,0,83,ci,15507185,",ci15507185,",",ci,",",cap,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",80,0.01741,0.12,23,ml,earthquake,"M 2.3 - 7km NW of Garnet, CA",8,Point,"[-116.594, 33.9471667, 10.005]",8
0,2.21,"25km N of Upper Lake, California",1401484479170,1486159270130,-420,https://earthquake.usgs.gov/earthquakes/eventpage/nc72229476,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72229476&format=geojson,,,,,reviewed,0,75,nc,72229476,",nc72229476,",",nc,",",cap,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",42,0.1036,0.04,37,md,earthquake,"M 2.2 - 25km N of Upper Lake, California",9,Point,"[-122.9115, 39.3931667, 6.631]",9
