,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2,"44km WSW of Carlsbad, CA",1199121763790,1457540922239,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10297537,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10297537&format=geojson,,,,,reviewed,0,62,ci,10297537,",ci10297537,",",ci,",",nearby-cities,origin,phase-data,",9,0.4879,0.22,286,ml,earthquake,"M 2.0 - 44km WSW of Carlsbad, CA",0,Point,"[-117.781, 33.0003333, 5.399]",0
0,2.95,Central California,1199103146850,1524589759899,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51193627,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51193627&format=geojson,,,,,reviewed,0,134,nc,51193627,",nc51193627,usp000fvqk,ci10297509,nn00228033,",",nc,us,ci,nn,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",46,0.06577,0.07,78,md,earthquake,M 3.0 - Central California,1,Point,"[-118.682, 38.0281667, 9.42]",1
0,2.62,"4km WSW of Primo Tapia, B.C., MX",1199062313180,1457501583268,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10297469,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10297469&format=geojson,,,,,reviewed,0,106,ci,10297469,",ci10297469,",",ci,",",nearby-cities,origin,phase-data,",8,0.3989,0.34,284,ml,earthquake,"M 2.6 - 4km WSW of Primo Tapia, B.C., MX",2,Point,"[-116.9631667, 32.2086667, 5.642]",2
0,2.17,Northern California,1199037126940,1484647977990,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51193584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51193584&format=geojson,,,,,reviewed,0,72,nc,51193584,",nc51193584,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",45,0.008108,0.07,82,md,earthquake,M 2.2 - Northern California,3,Point,"[-122.8095, 38.8311667, 1.417]",3
0,2.02,Central California,1199009272250,1484647858940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51193565,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51193565&format=geojson,,,,,reviewed,0,63,nc,51193565,",nc51193565,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,",34,0.1883,0.15,224,md,earthquake,M 2.0 - Central California,4,Point,"[-119.8831667, 36.1036667, 20.037]",4
0,2.34,"5km N of Carpinteria, CA",1198997866260,1457496480103,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10297341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10297341&format=geojson,,,,,reviewed,0,84,ci,10297341,",ci10297341,",",ci,",",nearby-cities,origin,phase-data,",34,,0.31,76,ml,earthquake,"M 2.3 - 5km N of Carpinteria, CA",5,Point,"[-119.5086667, 34.443, 13.258]",5
0,2.29,"28km NW of Ocotillo, CA",1198994005640,1457470743496,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10297337,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10297337&format=geojson,,,,,reviewed,0,81,ci,10297337,",ci10297337,",",ci,",",nearby-cities,origin,phase-data,",47,0.03746,0.29,93,ml,earthquake,"M 2.3 - 28km NW of Ocotillo, CA",6,Point,"[-116.2316667, 32.8825, 9.82]",6
0,2.8,Nevada,1198989001548,1524589758861,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00227986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00227986&format=geojson,,,,,reviewed,0,121,nn,00227986,",usp000fvms,ci10297333,nn00227986,",",us,ci,nn,",",impact-text,nearby-cities,origin,phase-data,",27,0.079,0.198,34.35,ml,earthquake,M 2.8 - Nevada,7,Point,"[-116.73, 36.8829, 3.5]",7
0,2.06,"10km SSE of Twentynine Palms, CA",1198967292750,1457501576502,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10297297,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10297297&format=geojson,,,,,reviewed,0,65,ci,10297297,",ci10297297,",",ci,",",nearby-cities,origin,phase-data,",40,0.05526,0.15,47,ml,earthquake,"M 2.1 - 10km SSE of Twentynine Palms, CA",8,Point,"[-116.043, 34.0505, 2.685]",8
0,2.52,"52km SSW of Progreso, B.C., MX",1198956438360,1457512023583,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10297289,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10297289&format=geojson,,,,,reviewed,0,98,ci,10297289,",ci10297289,",",ci,",",nearby-cities,origin,phase-data,",12,0.4681,0.31,295,ml,earthquake,"M 2.5 - 52km SSW of Progreso, B.C., MX",9,Point,"[-115.8678333, 32.1801667, 5.787]",9
