,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.06,"7km N of Big Bear City, CA",486428321780,1454536697270,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67461,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67461&format=geojson,,,,,reviewed,0,65,ci,67461,",ci67461,",",ci,",",origin,phase-data,",0,,0.133,78.8,mc,earthquake,"M 2.1 - 7km N of Big Bear City, CA",0,Point,"[-116.856, 34.325, 3.624]",0
0,2.03,"45km NE of Holtville, CA",486427476220,1454531950060,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67458&format=geojson,,,,,reviewed,0,63,ci,67458,",ci67458,",",ci,",",origin,phase-data,",0,,0.241,0,mc,quarry blast,"M 2.0 Quarry Blast - 45km NE of Holtville, CA",1,Point,"[-115, 33.06, -0.176]",1
0,2.38,Northern California,486426243260,1480738410527,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49287,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49287&format=geojson,,,,,reviewed,0,87,nc,49287,",nc49287,",",nc,",",nearby-cities,origin,phase-data,",5,0.05225,0.01,156,md,quarry blast,M 2.4 Quarry Blast - Northern California,2,Point,"[-122.3856667, 38.825, -0.893]",2
0,2.21,"48km SSW of Progreso, B.C., MX",486426229640,1454560185050,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67457,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67457&format=geojson,,,,,reviewed,0,75,ci,67457,",ci67457,",",ci,",",origin,phase-data,",0,,0.294,292.5,mc,earthquake,"M 2.2 - 48km SSW of Progreso, B.C., MX",3,Point,"[-115.729, 32.163, 5.649]",3
0,2.26,"24km NNE of Ensenada, B.C., MX",486424165410,1454555524200,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67453,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67453&format=geojson,,,,,reviewed,0,79,ci,67453,",ci67453,",",ci,",",origin,phase-data,",0,,0.219,169.6,mc,earthquake,"M 2.3 - 24km NNE of Ensenada, B.C., MX",4,Point,"[-116.527, 32.073, 5.401]",4
0,2.04,Northern California,486419412990,1480738388389,,https://earthquake.usgs.gov/earthquakes/eventpage/nc49324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc49324&format=geojson,,,,,reviewed,0,64,nc,49324,",nc49324,",",nc,",",nearby-cities,origin,phase-data,",8,0.04685,0.01,146,md,quarry blast,M 2.0 Quarry Blast - Northern California,5,Point,"[-122.3061667, 40.7446667, -0.774]",5
0,3.1,"22km NNE of Kernville, CA",486419216680,1454531949480,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67449,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67449&format=geojson,,,,,reviewed,0,148,ci,67449,",usp0002fcx,ci67449,",",us,ci,",",origin,phase-data,",0,,0.168,133.3,mc,earthquake,"M 3.1 - 22km NNE of Kernville, CA",6,Point,"[-118.309, 35.933, 4.478]",6
0,2.29,"4km NW of Boron, CA",486414652900,1454529554160,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67435&format=geojson,,,,,reviewed,0,81,ci,67435,",ci67435,",",ci,",",origin,phase-data,",0,,0.193,0,mc,quarry blast,"M 2.3 Quarry Blast - 4km NW of Boron, CA",7,Point,"[-117.68, 35.03, -0.791]",7
0,2.21,"4km NW of Boron, CA",486414580890,1454557866690,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67448,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67448&format=geojson,,,,,reviewed,0,75,ci,67448,",ci67448,",",ci,",",origin,phase-data,",0,,0.165,0,mc,quarry blast,"M 2.2 Quarry Blast - 4km NW of Boron, CA",8,Point,"[-117.68, 35.03, -0.791]",8
0,2.59,"16km NNE of Inyokern, CA",486412884120,1454534278610,,https://earthquake.usgs.gov/earthquakes/eventpage/ci67446,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci67446&format=geojson,,,,,reviewed,0,103,ci,67446,",ci67446,",",ci,",",origin,phase-data,",0,0.0875,0.161,50.7,mc,earthquake,"M 2.6 - 16km NNE of Inyokern, CA",9,Point,"[-117.734, 35.779, 4.72]",9
