,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.6,Nevada,1167608868307,1524602388933,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195531,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195531&format=geojson,,,,,reviewed,0,104,nn,00195531,",nn00195531,",",nn,",",origin,phase-data,",5,0.16,0.2197,121.43,ml,earthquake,M 2.6 - Nevada,0,Point,"[-116.706, 40.2637, 0]",0
0,3.33,offshore Northern California,1167597379010,1484504662143,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177324,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177324&format=geojson,,,,,reviewed,0,171,nc,51177324,",usp000f1f7,nc51177324,",",us,nc,",",impact-text,nearby-cities,origin,phase-data,",41,0.8459,0.22,274,ml,earthquake,M 3.3 - offshore Northern California,1,Point,"[-125.4431667, 40.4005, 2.484]",1
0,2.4,"16km SSW of Carpinteria, CA",1167581911250,1457520865498,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224741,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224741&format=geojson,,,,,reviewed,0,89,ci,10224741,",ci10224741,",",ci,",",nearby-cities,origin,phase-data,",29,0.2101,0.38,110,ml,earthquake,"M 2.4 - 16km SSW of Carpinteria, CA",2,Point,"[-119.583, 34.2608333, 10.71]",2
0,2.94,Central California,1167560124960,1484504583660,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177314,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177314&format=geojson,,,,,reviewed,0,133,nc,51177314,",nc51177314,usp000f1dv,ci10224685,",",nc,us,ci,",",focal-mechanism,impact-text,nearby-cities,origin,phase-data,",79,0.07207,0.09,55,md,earthquake,M 2.9 - Central California,3,Point,"[-121.0688333, 35.7138333, 5.901]",3
0,2,"5km ESE of Puebla, B.C., MX",1167554986130,1457490321105,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224669,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224669&format=geojson,,,,,reviewed,0,62,ci,10224669,",ci10224669,",",ci,",",nearby-cities,origin,phase-data,",14,0.2871,0.29,193,ml,earthquake,"M 2.0 - 5km ESE of Puebla, B.C., MX",4,Point,"[-115.3088333, 32.5421667, 6.014]",4
0,2,Nevada,1167537151720,1524602389190,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00195474,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00195474&format=geojson,,,,,reviewed,0,62,nn,00195474,",nn00195474,",",nn,",",origin,phase-data,",5,0.228,0.0883,115.74,ml,earthquake,M 2.0 - Nevada,5,Point,"[-115.7237, 38.1492, 5.7]",5
0,2.79,"29km W of Olancha, CA",1167532475970,1457510873993,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224617,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224617&format=geojson,,,,,reviewed,0,120,ci,10224617,",usp000f1d5,ci10224617,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",26,0.1438,0.28,95,ml,earthquake,"M 2.8 - 29km W of Olancha, CA",6,Point,"[-118.3308333, 36.2958333, 4.007]",6
0,3.32,"29km W of Olancha, CA",1167526251990,1457490316066,,https://earthquake.usgs.gov/earthquakes/eventpage/ci10224601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10224601&format=geojson,,,,,reviewed,0,170,ci,10224601,",usp000f1ct,ci10224601,",",us,ci,",",impact-text,nearby-cities,origin,phase-data,",39,0.1448,0.27,48,ml,earthquake,"M 3.3 - 29km W of Olancha, CA",7,Point,"[-118.328, 36.297, -0.463]",7
0,2.03,Northern California,1167498292330,1484504410551,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177292&format=geojson,,,,,reviewed,0,63,nc,51177292,",nc51177292,",",nc,",",nearby-cities,origin,phase-data,",20,0.01081,0.02,41,md,earthquake,M 2.0 - Northern California,8,Point,"[-122.802, 38.8171667, 1.479]",8
0,3.43,Northern California,1167496750920,1484504380340,,https://earthquake.usgs.gov/earthquakes/eventpage/nc51177286,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc51177286&format=geojson,24,4.1,,,reviewed,0,191,nc,51177286,",nc51177286,usp000f1be,ci10224553,",",nc,us,ci,",",dyfi,focal-mechanism,impact-text,nearby-cities,origin,phase-data,",50,0.006306,0.06,39,ml,earthquake,M 3.4 - Northern California,9,Point,"[-122.7896667, 38.8121667, 4.109]",9
