,mag,place,time,updated,tz,url,detail,felt,cdi,mmi,alert,status,tsunami,sig,net,code,ids,sources,types,nst,dmin,rms,gap,magType,type,title,index,type,coordinates,index
0,2.13,"4km SSW of Idyllwild, CA",1388525447350,1457701272615,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11408394,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11408394&format=geojson,,,,,reviewed,0,70,ci,11408394,",ci11408394,",",ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",69,0.01671,0.19,20,ml,earthquake,"M 2.1 - 4km SSW of Idyllwild, CA",0,Point,"[-116.7316667, 33.703, 17.318]",0
0,2.19,"14km S of Half Moon Bay, California",1388525389680,1486014878110,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72133791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72133791&format=geojson,4,2,,,reviewed,0,75,nc,72133791,",nc72133791,",",nc,",",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,tectonic-summary,",66,0.07027,0.09,175,md,earthquake,"M 2.2 - 14km S of Half Moon Bay, California",1,Point,"[-122.4278333, 37.3371667, 9.291]",1
0,2.47,"82km WNW of Ferndale, California",1388489536600,1486014623084,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72133501,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72133501&format=geojson,,,,,reviewed,0,94,nc,72133501,",nc72133501,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",24,0.7297,0.18,300,md,earthquake,"M 2.5 - 82km WNW of Ferndale, California",2,Point,"[-125.1878333, 40.8133333, 21.89]",2
0,3,Nevada,1388484603632,1530312861251,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00432746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00432746&format=geojson,,,,,reviewed,0,138,nn,00432746,",nn00432746,",",nn,",",origin,phase-data,",8,0.243,0.1555,123.02,ml,earthquake,M 3.0 - Nevada,3,Point,"[-115.3491, 38.1922, 10.7]",3
0,3.08,"19km ESE of Anza, CA",1388481668640,1457735517199,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407970&format=geojson,43,3.1,,,reviewed,0,159,ci,11407970,",ci11407970,usc000lun1,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",97,0.04835,0.19,23,ml,earthquake,"M 3.1 - 19km ESE of Anza, CA",4,Point,"[-116.4773333, 33.5015, 7.984]",4
0,2.87,"10km WSW of Alberto Oviedo Mota, B.C., MX",1388478076830,1457714661673,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407954,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407954&format=geojson,,,,,reviewed,0,127,ci,11407954,",ci11407954,usc000lumn,",",ci,us,",",cap,geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.2373,0.33,232,ml,earthquake,"M 2.9 - 10km WSW of Alberto Oviedo Mota, B.C., MX",5,Point,"[-115.2571667, 32.185, 14.835]",5
0,2.07,"9km NW of The Geysers, California",1388462033100,1486014463261,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72133321,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72133321&format=geojson,,,,,automatic,0,66,nc,72133321,",nc72133321,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",14,0.007207,0.06,77,md,earthquake,"M 2.1 - 9km NW of The Geysers, California",6,Point,"[-122.8440018, 38.8250008, 1.88]",6
0,2.1,"9km NNW of Anza, CA",1388455214500,1457675625603,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407754,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407754&format=geojson,,,,,reviewed,0,68,ci,11407754,",ci11407754,",",ci,",",focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,",75,0.04732,0.15,20,ml,earthquake,"M 2.1 - 9km NNW of Anza, CA",7,Point,"[-116.7216667, 33.6251667, 16.873]",7
0,3.63,"5km SSW of Idyllwild, CA",1388447061440,1457728830208,-480,https://earthquake.usgs.gov/earthquakes/eventpage/ci11407682,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci11407682&format=geojson,397,4.1,3.73,,reviewed,0,365,ci,11407682,",ci11407682,usc000lui9,",",ci,us,",",cap,dyfi,focal-mechanism,general-link,geoserve,nearby-cities,origin,phase-data,scitech-link,shakemap,",103,0.01881,0.17,16,ml,earthquake,"M 3.6 - 5km SSW of Idyllwild, CA",8,Point,"[-116.7325, 33.7001667, 18.208]",8
0,2.12,"34km SW of Ferndale, California",1388441167560,1486014325978,-480,https://earthquake.usgs.gov/earthquakes/eventpage/nc72133141,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72133141&format=geojson,,,,,reviewed,0,69,nc,72133141,",nc72133141,",",nc,",",geoserve,nearby-cities,origin,phase-data,scitech-link,",21,0.1892,0.13,250,md,earthquake,"M 2.1 - 34km SW of Ferndale, California",9,Point,"[-124.5305, 40.3465, 23.881]",9
